FID,Water,BH,Shape_Leng,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,Score,startX,startY,endX,endY,Total,dij_W1,distance,score_ori,dis_ori,toatl_ori1,toatl_ori2
2354,380.6548707,2355,395.4014698,44,3.388617181,12925.42235,109.8540586,13,2,28,3,0,6,0,0,14,1.762381412,0.127446313,0.21617844,0.109062838,0.743386255,315876.375,14746651.14,395.4014698,2355,3,0.648443645,-0.000302147,0.012168248,7.213280635,0.556566477,-5.193922739,0.001008436,128.1442334,101.6152379,4.623477905,2.58E-05,-7.62E-07,3.204267071,120.1719171,30.328259,120.1720263,30.3278897,12.35453578,7.795732929,3.855651076,36.53923273,395.4014698,1266.97191,14447.66633
2355,273.8661299,2356,48.92454703,20,3.547327817,6177.990788,143.8343097,2,0,12,0,0,2,0,0,1,0.905587262,0.109176143,0.207776003,0.107858321,0.746815831,300958.1667,16486823.59,48.92454703,2356,2,-0.727845888,-0.000321928,0.025106339,7.214905995,0.393321176,-5.140165411,-0.007565117,140.0946698,123.7388026,4.631543354,2.53E-05,-8.64E-07,2.820328279,120.1719171,30.328259,120.1720263,30.3278897,3.816591954,8.179671721,1.35324387,22.80051082,48.92454703,137.9832835,1115.504664
2356,231.2975789,2357,255.6587321,44,3.968762435,9430.236761,121.7120207,14,2,37,5,1,2,2,0,22,1.805142745,0.124650415,0.18261775,0.124647469,0.742832243,325403.7143,17772439.79,255.6587321,2357,2,0.680411793,-0.00030582,0.022682862,7.211247845,0.523893299,-5.218446544,-0.007131994,142.464883,102.3938443,4.623023372,2.59E-05,-7.99E-07,3.016102412,120.171193,30.3283101,120.1729515,30.3290526,8.584937918,7.983897588,2.846368174,29.80601908,255.6587321,771.0929185,7620.169047
2357,283.9653146,2358,29.69980359,12,2.670121676,9327.804509,128.7544958,2,4,17,1,0,2,10,0,9,2.141718842,0.175083952,0.158591223,0.362462961,0.747584786,123585.75,11735507.41,29.69980359,2358,2,0.364351339,-0.000354713,0.007014742,7.218526635,0.58789517,-4.97656923,-0.036546364,157.3958949,159.0487019,4.646989092,2.42E-05,-1.02E-06,3.201310366,120.1687233,30.3280848,120.1688306,30.3278729,3.887653385,7.798689634,1.214394401,36.43343112,29.69980359,95.0782891,1082.065748
2358,289.3365894,2359,126.3039715,24,3.085042002,5489.910185,78.91502101,13,0,9,0,0,3,1,0,2,1.554609761,0.238421967,0.1009138,0.471195217,0.756707345,102910.4,6016046.17,126.3039715,2359,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,3.357915464,120.1679787,30.327832,120.1673507,30.3271239,6.420709672,7.642084536,1.912111767,42.0373293,126.3039715,424.1180591,5309.481642
2359,122.361093,2360,28.05632713,20,4.894737107,8724.650892,76.1912242,3,5,77,6,1,2,8,0,32,1.723026214,0.166753273,0.123677628,0.122848284,0.743180142,246804.5,18209840.68,28.05632713,2360,1,1.605951694,-0.000289139,0.005140976,7.21178571,0.663483421,-5.235570805,0.005451064,122.4945799,86.45940215,4.617817868,2.62E-05,-6.98E-07,2.584701768,120.173135,30.3295781,120.1730834,30.3297921,3.108167198,8.415298232,1.202524499,14.36894002,28.05632713,72.51723834,403.1396817
2360,50.6351092,2361,55.17322926,28,3.514381093,10623.44843,56.63601236,3,2,7,1,1,1,3,0,17,2.003336242,0.172539642,0.133304809,0.130400164,0.739887153,189884.3333,14834912.41,55.17322926,2361,1,1.605951694,-0.000289139,0.005140976,7.21178571,0.663483421,-5.235570805,0.005451064,122.4945799,86.45940215,4.617817868,2.62E-05,-6.98E-07,2.882318157,120.173856,30.32953172,120.1735566,30.32968739,4.030560424,8.117681843,1.398374574,25.01873341,55.17322926,159.0268005,1380.364314
2361,34.82241897,2362,19.99527474,28,2.879231409,7912.649191,60.21114521,2,0,5,1,0,3,0,0,9,1.675822058,0.166897923,0.157026472,0.117006879,0.737859371,275481,12351488.91,19.99527474,2362,1,1.605951694,-0.000289139,0.005140976,7.21178571,0.663483421,-5.235570805,0.005451064,122.4945799,86.45940215,4.617817868,2.62E-05,-6.98E-07,3.057996544,120.1739812,30.3291548,120.1739449,30.3290022,3.499277886,7.942003456,1.144304068,31.305143,19.99527475,61.14548108,625.9549354
2362,152.7061488,2363,39.84378626,60,3.988327476,12613.28193,62.02277387,2,4,11,0,0,9,0,0,10,1.916805378,0.220883608,0.232028904,0.108812493,0.740556293,79470.5,11780361.47,39.84378626,2363,1,3.824942735,-0.000320705,0.044077788,7.198779545,0.852107597,-5.330687658,-0.050822996,171.0449439,106.5603426,4.61632563,2.58E-05,-9.29E-07,3.387819056,120.168583,30.330883,120.1689007,30.33074,4.36235455,7.612180944,1.287658661,43.1073882,39.84378626,134.9835384,1717.561562
2363,86.00592962,2364,32.78779437,60,3.241569511,9830.265618,72.98216584,2,5,16,3,0,12,6,0,12,2.38612078,0.224408829,0.210597321,0.107895005,0.739706418,68466,10999585.99,32.78779437,2364,1,1.041891623,-0.000341469,0.031301053,7.21044533,0.69224562,-5.146420147,-0.044382455,172.8332114,137.6484986,4.634874115,2.49E-05,-9.78E-07,3.783788357,120.1681115,30.3301291,120.1683607,30.3299929,4.679400525,7.216211643,1.236697215,57.27660537,32.78779437,124.0620746,1877.973559
2364,77.68438076,2365,32.74839335,56,3.118446377,7198.702271,57.42412165,2,0,5,2,0,10,0,0,5,1.803133351,0.214300788,0.235715219,0.208990549,0.734682224,89419.33333,7679851.182,32.74839335,2365,2,2.756612684,-0.000302042,0.042054223,7.199301079,0.805594074,-5.360025156,-0.040174642,161.5967806,97.78074069,4.61048468,2.64E-05,-8.39E-07,3.644924224,120.1698571,30.3324671,120.1700699,30.3322909,4.506630397,7.355075776,1.236412644,52.30754325,32.74839335,119.3654122,1712.988002
2365,85.41391093,2366,21.09130707,60,3.242984833,9123.209129,57.02871918,2,0,5,2,0,11,0,0,5,1.772560706,0.215687004,0.226693386,0.180525068,0.736813198,90508.25,8891207.206,21.09130707,2366,2,2.894745159,-0.000304455,0.042315865,7.199233646,0.81160816,-5.356231889,-0.041551449,162.8184051,98.91592184,4.611239901,2.63E-05,-8.51E-07,3.557599878,120.1699949,30.3321959,120.1698762,30.3320678,4.099138055,7.442400122,1.152220091,49.18276155,21.09130706,75.03443142,1037.328726
2366,286.0911933,2367,50.73207675,8,5.020648483,17499.66718,13.36065417,2,22,124,9,1,11,22,0,80,2.008738741,0.175637059,0.08903395,0.117261196,0.752152259,211321,22635401.4,50.73207675,2367,1,2.265927745,-0.000293471,0.041124798,7.19954062,0.784230372,-5.373499894,-0.035283844,157.2572308,93.74826178,4.607801927,2.66E-05,-7.98E-07,2.202886497,120.172057,30.3308779,120.1718038,30.3305492,3.009800817,8.797113503,1.366298636,0.706205391,50.73207675,111.7570068,35.8272661
2367,287.0290198,2368,64.03197779,8,5.037916445,17938.47112,12.98589137,5,22,125,9,1,12,22,0,80,2.014838527,0.176513512,0.090199758,0.11747331,0.751927001,211321,22472296.53,64.03197779,2368,1,2.265927745,-0.000293471,0.041124798,7.19954062,0.784230372,-5.373499894,-0.035283844,157.2572308,93.74826178,4.607801927,2.66E-05,-7.98E-07,2.272885082,120.172057,30.3308779,120.1718038,30.3305492,3.323767848,8.727114918,1.462356313,3.211008533,64.03197779,145.5373271,205.6072271
2368,203.0275881,2369,174.8763894,68,3.110298424,11158.57109,92.65814097,13,7,21,3,0,12,11,0,22,2.355482365,0.220801606,0.146037291,0.249317211,0.738234995,83041.5,9511086.667,174.8763894,2369,1,1.041891623,-0.000341469,0.031301053,7.21044533,0.69224562,-5.146420147,-0.044382455,172.8332114,137.6484986,4.634874115,2.49E-05,-9.78E-07,3.672084624,120.1683977,30.3286257,120.1682031,30.3288064,8.309644458,7.327915376,2.26292292,53.27944082,174.8763894,642.1609006,9317.31624
2369,79.79821957,2370,39.06143249,60,3.559056638,8747.64435,90.56650689,2,5,17,3,0,11,10,0,13,2.404166077,0.226107512,0.161758369,0.190781417,0.736107356,67405.75,9311949.826,39.06143249,2370,1,1.041891623,-0.000341469,0.031301053,7.21044533,0.69224562,-5.146420147,-0.044382455,172.8332114,137.6484986,4.634874115,2.49E-05,-9.78E-07,3.651653483,120.1680158,30.3290631,120.1676759,30.3291387,4.681449569,7.348346517,1.282008162,52.54834052,39.06143249,142.638816,2052.613456
2370,182.4113133,2371,110.9691863,20,4.771590545,12537.44909,78.50747686,2,20,119,9,2,7,21,0,62,1.996467586,0.146813949,0.11874616,0.116134881,0.742064573,247303.3333,20915547.09,110.9691863,2371,2,0.881804186,-0.00030219,0.018865844,7.211364881,0.554267342,-5.222172689,-0.00439399,138.1194548,98.92659727,4.621890683,2.59E-05,-7.77E-07,2.49309037,120.1721239,30.3295576,120.1730834,30.3297921,4.490946467,8.50690963,1.801357271,11.09075208,110.9691863,276.6562097,1230.731734
2371,263.0849515,2372,149.5416937,12,5.116121151,15467.86847,70.36876309,9,20,126,9,2,7,21,0,90,1.949607495,0.152282418,0.12058516,0.119910352,0.745475001,210958.3333,20659548.52,149.5416937,2372,3,0.877919489,-0.000301014,0.019966795,7.210551388,0.598304607,-5.233322756,-0.006461606,139.1919875,98.44323565,4.620728812,2.60E-05,-7.76E-07,2.509211023,120.1721239,30.3295576,120.1730256,30.3304009,5.219020209,8.490788977,2.079944716,11.66760749,149.5416937,375.2316662,1744.793785
2372,424.7415593,2373,246.6255157,36,5.149450431,31002.43026,15.89915917,7,8,50,19,19,55,2,3,64,2.434342774,0.11995083,0.133985249,0.193145674,0.727255076,78750.33333,25814230.37,246.6255157,2373,2,8.810538222,-0.000442581,0.212234683,8.594465756,-0.141005115,0.133281888,-0.046491103,208.5748888,41.3244052,6.813335698,-2.74E-05,-1.82E-07,2.86390239,120.1590886,30.2669565,120.1608816,30.2666756,7.964874406,8.13609761,2.781126352,24.35975048,246.6255157,706.3114038,6007.736024
2373,128.1823044,2374,154.2057148,48,3.950934991,30076.3183,39.78471724,3,26,61,8,1,22,4,1,63,2.213016117,0.123269204,0.204846144,0.184234692,0.725460785,78180.2,27299424.37,154.2057148,2374,1,-24.3665405,-0.000451854,0.252621742,8.597486706,-7.500211022,0.12714966,-0.079952386,611.2773212,173.6568512,6.825886459,-2.54E-05,-1.83E-07,3.973866296,120.1543335,30.2658148,120.1557086,30.26596,8.39928424,7.026133704,2.113630307,64.07828315,154.2057148,612.7928927,9881.237456
2374,292.0557418,2375,18.4409036,24,8.0001078,16815.9022,24.76278317,2,17,106,57,19,27,1,3,37,2.361376027,0.071476392,0.218532335,0.134458455,0.741688843,68147.5,33283169.37,18.4409036,2375,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.807657125,120.1641344,30.2666503,120.1642994,30.2666631,3.181293743,8.192342875,1.133077723,22.34709101,18.4409036,51.77573438,412.1005511
2375,163.1870875,2376,110.2270315,44,5.269386064,22343.36592,10.22262716,3,3,49,9,10,27,1,1,57,2.183276996,0.153412815,0.087945572,0.21984999,0.727623218,89659.6,29076288.18,110.2270315,2376,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.465514972,120.1576474,30.26624107,120.1586196,30.2664027,6.224054861,7.534485028,1.795997106,45.88762978,110.2270315,381.993428,5058.057213
2376,15.15141081,2377,68.40527856,100,4.670400654,2066.65804,74.84475298,3,1,4,0,0,6,0,0,1,1.625814584,0.34429953,0.103184475,0.190161369,0.707884003,40435.6,3374203.339,68.40527856,2377,2,-7.393846445,-0.000399341,0.409209108,8.575409531,2.497920679,0.161932716,-0.078213446,136.2704088,50.30838191,6.751287028,0.000166105,-1.63E-07,5.060848814,120.1833815,30.2660532,120.1839862,30.2659727,7.560615588,5.939151186,1.493942195,102.9744584,68.40527856,346.1887729,7043.996511
2377,133.4485715,2378,56.26083578,28,4.231475167,16487.93258,96.05202833,2,1,25,0,0,8,1,0,28,1.61692528,0.077844107,0.330877309,0.109889183,0.743234592,23895.5,10200337.23,56.26083578,2378,2,-1.701746316,-0.000434469,0.26498951,7.59036246,-3.684289722,0.401724709,-0.011704398,144.6951558,10.67227616,5.483929209,-1.59E-05,-9.15E-07,2.946618405,120.1642452,30.3093726,120.1643674,30.3089471,4.143622438,8.053381595,1.406229742,27.31962938,56.26083578,165.7792142,1537.025182
2378,24.30208226,2379,279.150015,28,4.603854464,25859.88903,103.4390495,6,10,37,2,1,17,3,0,37,2.115667119,0.112617336,0.318507861,0.180932577,0.756103228,29325.125,9444571.811,279.150015,2379,2,-4.745791762,-0.000427921,0.233979432,7.592987649,-1.431422401,0.431373653,-0.004312807,85.24216202,8.536578311,5.474615149,3.20E-06,-7.98E-07,2.842956189,120.1646834,30.3081433,120.1635453,30.3085901,8.574448118,8.157043811,3.016032449,23.61021949,279.150015,793.6112628,6590.793125
2379,125.0285924,2380,111.7125003,32,4.030304098,17072.67316,103.4552801,2,4,40,1,4,14,1,0,41,1.934819566,0.106374675,0.30825732,0.128784924,0.754836458,28510.8,9876777.777,111.7125003,2380,1,-10.45927283,-0.000422434,0.21748589,7.575914377,1.052975531,0.366250825,0.002765998,46.53334307,8.521023323,5.41844778,1.64E-05,-7.11E-07,2.885654871,120.1645382,30.3087505,120.1655241,30.308913,5.21358713,8.114345129,1.806725809,25.13813313,111.7125003,322.3637206,2808.243705
2380,27.06843917,2381,25.06590358,24,2.728609048,12031.93816,28.62124464,2,1,35,4,0,7,1,1,23,1.847448404,0.173793986,0.096932077,0.115215317,0.736683669,46991.75,10956021.94,25.06590358,2381,1,5.938914173,-0.000198497,-0.069921176,7.230774164,0.888556626,-4.973956387,-0.00354449,58.76544695,29.02018799,4.611336335,1.68E-05,-1.86E-08,2.662754489,120.1879683,30.3260055,120.1881923,30.3260254,3.14451696,8.337245511,1.180926358,17.16194933,25.06590358,66.74434728,430.1797672
2381,157.0557598,2382,208.7568999,24,3.618366361,31332.61908,31.8573015,4,1,47,1,3,9,1,0,17,1.698252181,0.13382347,0.134570093,0.301473054,0.765584199,33015.14286,9894576.253,208.7568999,2382,2,6.826193699,-0.00020612,-0.095720506,7.229963659,0.80019682,-4.978168651,-0.00277749,81.80327212,23.52414703,4.613008747,1.75E-05,-6.29E-08,2.457229426,120.1851124,30.3258479,120.1869855,30.325926,6.161804335,8.542770574,2.507622719,9.807517475,208.7568999,512.9635973,2047.386944
2382,7.342638659,2383,50.41953632,84,6.867033536,21852.07113,55.16832441,4,3,5,18,4,24,3,3,7,2.504543855,0.252675579,0.176267991,0.16451721,0.733017263,86823.57143,6294320.871,50.41953632,2383,2,-9.777988931,-0.000456273,0.168361958,8.574315853,-0.180023449,0.144307722,-0.051870437,443.8814904,4.922742719,6.818100785,-2.29E-05,-1.88E-07,5.589304843,120.1509776,30.27054293,120.1516531,30.2684842,7.62404283,5.410695157,1.364041333,121.884531,50.41953632,281.8101585,6145.361538
2383,161.1756847,2384,570.4532501,56,3.462437645,10318.95178,63.36367841,11,18,59,0,8,33,1,0,133,1.822707861,0.170897338,0.172364251,0.190593896,0.748852867,55866.38462,11132935.27,570.4532501,2384,4,8.443537173,-0.000219618,-0.061967464,7.171247498,1.487943039,-5.617939445,-0.043695866,114.7934107,25.88766144,4.545089954,2.45E-05,-4.67E-07,2.918487793,120.1780722,30.3410732,120.1744697,30.3381022,14.94251525,8.081512207,5.119951258,26.31301412,570.4532501,1664.860847,15010.34442
2384,3.880384045,2385,51.55643447,124,2.759671098,2796.655961,167.2036164,4,0,1,1,0,2,0,0,2,1.918295834,0.226542805,0.333701946,0.250236577,0.703711005,55289.4,935588.9908,51.55643447,2385,1,11.99478637,-0.000474118,0.41490085,7.442142776,-5.53569294,-0.952658871,-0.171209096,374.2887257,40.95913484,5.266750391,-0.000107463,-1.49E-06,6.691560564,120.1561499,30.3156255,120.156393,30.3159665,9.182510758,4.308439436,1.372252507,161.3272368,51.55643447,344.9930037,8317.457112
2385,141.8494297,2386,230.5622367,36,3.556216416,8431.765736,71.0440898,3,0,15,1,3,1,1,0,7,1.842721676,0.239540258,0.114436192,0.507163373,0.767557863,82981.71429,4460283.067,230.5622367,2386,2,-0.087903945,-0.000366271,-0.009892398,7.2264176,0.489493988,-4.798611411,-0.027198555,140.6854398,171.9086097,4.658562663,2.35E-05,-1.05E-06,3.384378308,120.1678056,30.3253711,120.1673507,30.3271239,9.019741681,7.615621692,2.665110357,42.98426579,230.5622367,780.3098325,9910.548463
2386,109.1565392,2387,244.1424489,124,2.977447134,22369.66435,48.16274871,3,0,5,4,2,7,0,0,1,2.076289359,0.182111155,0.212952133,0.212548638,0.775175865,50522.5,6085636.695,244.1424489,2387,2,-3.241110272,-0.000451916,0.438287667,7.38559782,-5.237513428,-1.374502315,-0.108072201,353.3094672,73.61668278,5.03451885,-0.000126381,-1.30E-06,3.812146011,120.1605844,30.3158927,120.1627758,30.3158204,10.5336935,7.187853989,2.763192562,58.29134502,244.1424489,930.7066627,14231.39172
2387,5.30495706,2388,33.15913082,8,2.771468936,12228.92631,43.25172899,3,0,1,1,0,2,0,0,1,1.921928095,0.210517887,0.22148781,0.118706271,0.774152662,127767.25,4785434.652,33.15913082,2388,1,6.16535792,-0.0004315,0.314025914,7.351595491,-3.381836437,-1.664574303,-0.018439794,147.8463992,28.59223931,4.877375664,-0.000139987,-1.13E-06,2.979239471,120.1655708,30.3156499,120.1654485,30.3154143,3.69240734,8.020760529,1.239379169,28.48692941,33.15913082,98.78899136,944.601819
2388,68.39393109,2389,90.38455121,32,4.316674037,14372.29632,133.4574226,6,5,9,5,0,7,0,0,4,2.260220915,0.037545489,0.373322462,0.367515202,0.736232728,37540.75,10501674.83,90.38455121,2389,2,-16.30959356,-0.00043991,0.353240304,7.470180128,-2.442733761,-0.250845125,-0.017992181,262.7346736,26.45934142,5.187236886,-5.34E-05,-1.07E-06,3.099679033,120.1626359,30.3118213,120.1624019,30.3111619,5.122796369,7.900320967,1.652686073,32.79669355,90.38455121,280.1630983,2964.314428
2389,460.6343788,2390,8.582965244,12,5.05108758,9371.613386,31.81558914,3,2,16,14,0,19,2,3,20,2.389940131,0.261064709,0.104792164,0.234788564,0.766340413,202239.75,17188458.29,8.582965244,2390,1,4.746687791,-0.000434895,0.175131456,8.524204498,8.720450456,0.182663004,-0.041463291,38.37481655,-26.52944996,6.76508039,-1.89E-05,-1.99E-07,3.194320032,120.1592641,30.27411499,120.1592922,30.27417578,3.391982638,7.805679968,1.0618794,36.18329163,8.582965244,27.41673781,310.5599345
2390,461.1969683,2391,11.13965119,12,5.05108758,9493.082694,31.72834681,3,2,16,14,0,19,2,3,20,2.389940131,0.261200516,0.105453303,0.234306476,0.766336138,202239.75,17188458.29,11.13965119,2391,1,4.746687791,-0.000434895,0.175131456,8.524204498,8.720450456,0.182663004,-0.041463291,38.37481655,-26.52944996,6.76508039,-1.89E-05,-1.99E-07,3.191329235,120.1592922,30.27417578,120.1592641,30.27411499,3.44773626,7.808670765,1.080344899,36.07627007,11.13965119,35.55029451,401.8770648
2391,0.227955137,2392,105.2062624,8,9.492872737,20073.50121,56.96503215,3,11,18,17,3,19,4,0,11,2.590478899,0.106482676,0.310446269,0.200019287,0.725888305,73988.6,10259969.94,105.2062624,2392,3,-2.329759647,-0.000420897,0.392801923,8.509992681,4.989908936,0.195478051,-0.021177042,57.26574074,-31.1551731,6.741066818,-2.02E-05,-2.01E-07,3.43183123,120.1663744,30.2740706,120.1672909,30.2742708,6.039113274,7.56816877,1.759734925,44.68230337,105.2062624,361.0501369,4700.858133
2392,198.9855754,2393,622.7637665,20,2.971769131,43432.36567,37.75630504,7,12,81,4,4,15,5,1,65,2.016336666,0.193538237,0.097837124,0.111880924,0.736936722,67263.33333,9604628.821,622.7637665,2393,3,7.026501793,-0.000195504,-0.000519545,7.251549153,0.355040789,-4.612795968,0.004054104,-3.001484262,31.63939498,4.636036628,2.17E-05,5.00E-08,2.398184652,120.1889202,30.3260611,120.1891631,30.3212158,13.18464506,8.601815348,5.497760585,7.694681419,622.7637665,1493.502507,4791.968783
2393,72.95244857,2394,81.15890132,20,2.742849584,13052.84151,23.99672875,2,5,44,4,0,7,1,1,25,1.896132911,0.179106085,0.110562061,0.10745038,0.733688319,53865,10601934.21,81.15890132,2394,2,5.969455034,-0.00019647,-0.064622103,7.231071522,0.854013505,-4.973918585,-0.003140166,50.84997156,30.07155245,4.610895403,1.90E-05,-1.02E-08,2.665046787,120.1881923,30.3260254,120.1889202,30.3260611,4.226909216,8.334953213,1.586054412,17.24397607,81.15890132,216.2922692,1399.502152
2394,83.62341682,2395,392.9894263,8,3.147335143,37073.90605,43.61230541,7,7,48,0,4,7,3,0,60,1.782161425,0.18953697,0.093951539,0.105131045,0.734631903,70552.875,9005135.083,392.9894263,2395,2,6.915317537,-0.000198248,0.010256614,7.256852933,0.221621284,-4.508764313,0.005898605,-6.189086854,31.04851692,4.643441027,2.02E-05,5.45E-08,2.321399531,120.1895332,30.3211648,120.189289,30.3242194,8.910065898,8.678600469,3.838230247,4.947031412,392.9894263,912.2854699,1944.131036
2395,34.1763293,2396,38.5942241,16,4.925837955,13271.98174,148.3840609,3,4,5,3,0,5,0,0,4,2.298309401,0.02350687,0.38318618,0.34650429,0.736860252,37540.75,10552108.9,38.5942241,2396,1,-14.98697451,-0.000438332,0.328556274,7.496905151,-2.169102131,-0.044804734,-0.011847238,232.769724,20.39292816,5.25879961,-4.02E-05,-1.03E-06,3.322953983,120.1624136,30.3109002,120.1627497,30.310916,4.248841209,7.677046017,1.278633779,40.78628073,38.5942241,128.2468307,1574.114859
