OBJECTID,Water,BH,dis_ori,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,score_ori,dis_ori,Score,distance,Total,dij_W1,startX,startY,endX,endY,Shape_Length,toatl_ori1
84,456.3626969,867,186.0258521,20,5.853948246,36903.82951,25.61406101,6,7,97,25,13,29,2,2,95,2.176582698,0.054363866,0.255201241,0.211424051,0.758421652,32656.33333,27409764.25,186.0258521,867,1,25.99506129,-0.000429355,0.331444983,8.628676959,1.551208474,0.122997457,-0.070561445,92.38097656,-35.98690421,6.814109235,-3.76E-05,-1.71E-07,6.601671512,186.0258521,2.367639678,2.343449194,5.548443297,8.632360322,120.1705855,30.2623447,120.171226,30.2614494,186.0258521,1228.081568
196,443.1473512,3206,73.31635556,12,5.179485222,28059.42882,32.43258347,2,5,57,23,8,23,2,2,65,2.279369952,0.042495251,0.275233057,0.223842124,0.758737294,33326.75,27369769.63,73.31635556,3206,1,25.99506129,-0.000429355,0.331444983,8.628676959,1.551208474,0.122997457,-0.070561445,92.38097656,-35.98690421,6.814109235,-3.76E-05,-1.71E-07,6.439610431,73.31635556,2.363110761,1.529412132,3.614170267,8.636889239,120.1716774,30.2623721,120.1717105,30.2618011,73.31635556,472.128768
202,510.229108,3339,106.7707181,4,5.195524957,25101.81306,22.72814555,3,8,68,21,34,47,0,0,70,2.336150492,0.089359038,0.17468635,0.246530473,0.773587502,40124,25739031.1,106.7707181,3339,2,11.62820427,-0.000416286,0.4670928,8.622440939,1.524874093,0.13556397,-0.084484091,89.07924865,31.47126204,6.794972835,2.92E-05,-1.67E-07,6.12682349,106.7707181,2.354369698,1.771034105,4.169669031,8.645630302,120.1785851,30.262594,120.1784715,30.2617673,106.7707181,654.1653437
242,525.0029457,3598,51.96060902,20,4.72482497,25688.30165,2.692241724,2,4,39,7,1,15,1,0,32,2.059805813,0.052037109,0.262620949,0.460710085,0.7703227,36151,17813553.4,51.96060902,3598,1,21.87476359,-0.000403984,0.244142455,8.555767881,-1.313731519,0.166685234,-0.073784229,95.34069998,24.21100374,6.7468375,0.000151322,-1.70E-07,6.064139081,51.96060902,2.352617935,1.375171631,3.235253444,8.647382065,120.1784688,30.2681592,120.1784934,30.2685638,51.96060902,315.0963598
178,410.3781765,3104,46.18947522,20,5.651867087,28475.86639,19.77409316,2,7,61,19,10,18,3,2,72,2.265147379,0.054332687,0.248943094,0.205113047,0.767022413,33326.75,29035583.47,46.18947522,3104,1,25.99506129,-0.000429355,0.331444983,8.628676959,1.551208474,0.122997457,-0.070561445,92.38097656,-35.98690421,6.814109235,-3.76E-05,-1.71E-07,5.939408298,46.18947522,2.349132241,1.33348999,3.132544328,8.650867759,120.1717105,30.2618011,120.1717271,30.2614412,46.18947522,274.3381524
23,578.3723818,145,176.5072763,4,4.167661045,27401.2148,34.88492222,4,8,76,15,2,31,0,0,68,2.008989146,0.097028013,0.180461259,0.235401991,0.775026814,38920.16667,23555818.05,176.5072763,145,2,11.5588427,-0.000414937,0.457318066,8.614643753,1.265046502,0.138840771,-0.083899943,88.91646051,34.92856582,6.789614875,4.58E-05,-1.67E-07,4.939265295,176.5072763,2.321182501,2.274701895,5.279998235,8.678817499,120.1785851,30.262594,120.1801625,30.2624674,176.5072763,871.8162641
133,601.4198913,1735,220.8288031,4,4.15322622,30164.60996,37.33535868,3,10,66,17,2,32,0,1,56,2.149387843,0.103176058,0.183341615,0.228447519,0.771183617,38920.16667,21568840.43,220.8288031,1735,2,11.46339066,-0.00041308,0.443866549,8.603913643,0.907484306,0.143350146,-0.083096066,88.69243931,39.68634051,6.782241507,6.85E-05,-1.67E-07,4.442090825,220.8288031,2.307288592,2.594811261,5.986978419,8.692711409,120.1786939,30.2631257,120.1801625,30.2624674,220.8288031,980.9416001
264,604.9560317,3728,26.12837991,0,4.233628931,18620.07275,32.12257929,2,5,42,6,2,21,0,1,28,2.119565985,0.098360072,0.169621335,0.226225743,0.767733122,38833,22241366.57,26.12837991,3728,1,11.45769314,-0.000412969,0.443063629,8.603273164,0.886141441,0.143619311,-0.083048083,88.6790675,39.97033177,6.781801391,6.99E-05,-1.68E-07,4.401017625,26.12837991,2.30614077,1.188600024,2.741078976,8.69385923,120.1786939,30.2631257,120.1786569,30.2629245,26.12837991,114.9914605
263,575.0206222,3726,43.12986192,4,4.102908839,19716.45041,29.17236904,2,5,51,4,2,24,0,0,42,1.942033088,0.095126792,0.173780541,0.239119038,0.770441609,38833,23483002.88,43.12986192,3726,1,11.45769314,-0.000412969,0.443063629,8.603273164,0.886141441,0.143619311,-0.083048083,88.6790675,39.97033177,6.781801391,6.99E-05,-1.68E-07,3.340033445,43.12986191,2.276490779,1.311392131,2.985372093,8.723509221,120.1786569,30.2629245,120.1785851,30.262594,43.12986192,144.0551813
52,514.9494524,594,162.2482062,8,3.763270467,33046.54842,41.31808054,3,6,58,18,5,18,3,2,64,2.225963606,0.029852786,0.290881864,0.248387973,0.743264959,44173.16667,22064555.62,162.2482062,594,1,25.95521173,-0.000426598,0.289670218,8.608699171,1.94783161,0.132019901,-0.067346394,89.32863782,-35.83687875,6.801099527,-3.68E-05,-1.73E-07,3.131478564,162.2482062,2.270662558,2.171716682,4.931235757,8.729337442,120.1722331,30.2626968,120.1722327,30.263962,162.2482062,508.0767798
172,414.3150316,3084,55.79210956,16,6.167338877,29696.72516,12.01974984,2,5,71,16,7,20,2,2,63,2.168726728,0.062300793,0.232127913,0.203267404,0.770312604,32813.25,29499783.63,55.79210956,3084,1,25.99506129,-0.000429355,0.331444983,8.628676959,1.551208474,0.122997457,-0.070561445,92.38097656,-35.98690421,6.814109235,-3.76E-05,-1.71E-07,3.067114699,55.79210956,2.268863862,1.402844397,3.182862956,8.731136138,120.1717271,30.2614412,120.171226,30.2614494,55.79210956,171.1207993
240,560.1310631,3594,115.0931689,16,4.775069129,28576.11419,13.0861244,5,3,33,6,1,19,1,0,23,2.106704101,0.06798313,0.252029468,0.426444859,0.778615772,32274.8,15796544.65,115.0931689,3594,1,21.87476359,-0.000403984,0.244142455,8.555767881,-1.313731519,0.166685234,-0.073784229,95.34069998,24.21100374,6.7468375,0.000151322,-1.70E-07,2.101415662,115.0931689,2.241876685,1.831142469,4.105195609,8.758123315,120.1795172,30.2685141,120.1784934,30.2685638,115.0931689,241.8585877
34,699.6692586,433,201.0867794,4,4.555571517,29996.96473,40.40646173,3,8,55,12,2,26,1,1,36,2.208182083,0.100001592,0.214138585,0.228643584,0.769615952,48321.16667,18859352.01,201.0867794,433,1,11.45769314,-0.000412969,0.443063629,8.603273164,0.886141441,0.143619311,-0.083048083,88.6790675,39.97033177,6.781801391,6.99E-05,-1.68E-07,0.37310872,201.0867794,2.193577863,2.45222577,5.379148164,8.806422137,120.1789515,30.264676,120.1786939,30.2631257,201.0867794,75.02723087
65,580.6275427,610,180.873264,20,4.837201145,33530.06005,10.60864417,3,4,43,9,0,18,1,0,41,1.990937963,0.07187673,0.242073207,0.321678367,0.778424785,34587.5,15899378.35,180.873264,610,1,21.87476359,-0.000403984,0.244142455,8.555767881,-1.313731519,0.166685234,-0.073784229,95.34069998,24.21100374,6.7468375,0.000151322,-1.70E-07,-0.613952627,180.873264,2.165993701,2.306234959,4.995290394,8.834006299,120.18007,30.2679366,120.1784688,30.2681592,180.873264,-111.0476156
